Snugg Pro ID,kWh Saved,Mbtu Saved,Annual Fuel Dollars,Annual Electric Dollars,Total Savings,CO 2 Tons,Mbtu Percent,CO 2 Percent,Mirr,SIR,Annual Fuel Therms Saved,Year Built,Conditioned Area (sqft),Front of Building Orientation,Blower Door Reading,Blower Door Reading Improved,HVAC Duct Location,HVAC Duct Leakage Value,HVAC Duct Leakage Value Improved,HVAC Duct Efficiency,HVAC Duct Efficiency Improved,HVAC System Equipment Type,HVAC Heating Energy Source,HVAC Heating Is Condensing
272300,1099.927,3.76,0,138,138.37,4.9,10,10,3,0.7,0,1991,1104,South West,1654,1240.5,50/50 Attic (unconditioned) - Conditioned Space,0,0,92.82,92.82,Central Heat Pump (shared ducts),Electricity,
269637,15.13446748,4.67,58,2,59.46,4,7,6,9,2,46.22630356,1990,2339,South East,2989,2974,Crawlspace (unconditioned),0,0,78.41,81.07,Furnace / Central AC (shared ducts),Natural Gas,No
271000,507.0020425,2.03,0,75,63.78,3.4,7,8,2,0.6,0,1962,1935,North West,1143,981,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
166285,13390.06118,59.24,294,2140,1798.38,4,53,58,4,0.8,80.56202438,1999,3082,North,3195,1928,Intentionally Conditioned Space,0,0,100,100,Furnace / Central AC (shared ducts),Propane,Yes
275290,-26.20079858,9.51,119,-3,108.59,5.5,14,8,8,1.7,95.94792915,1950,768,North East,2690,1714,Attic (unconditioned),0,0,88.98,88.98,Furnace with standalone ducts,Natural Gas,Yes
279708,-3997.574658,52.5,821,-502,317.89,11.4,38,11,-2,0.3,661.4102692,1939,2319,North West,3223,2417.25,50/50 Basement (unconditioned) - Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Natural Gas,No
271714,3086.233002,10.53,0,388,388.25,3.6,30,30,-1,0.3,0,1976,1162,North West,1380,1374,,,,,,Ductless Heat Pump,Electricity,
274898,84.14681713,15.9,200,-9,400.34,48.9,2,2,0,0,161.4375349,1961,1539,West,5591,3699,Crawlspace (unconditioned),0,0,83.02,93.56,Furnace / Central AC (shared ducts),Natural Gas,Yes
278047,659.1041283,2.46,0,91,82.91,5.5,4,4,-1,0.3,0,2003,2392,South West,2722,2579,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
276549,3588.098167,5.22,0,218,451.38,4.7,9,10,0,0,0,1972,1775,South East,4252,4016,Crawlspace (unconditioned),0,0,75.84,82.04,Central Heat Pump (shared ducts),Electricity,
276844,206.9451375,9.29,107,26,132.57,3.6,15,13,7,1.4,85.85084685,1990,2292,South East,1960,1798,50/50 Attic - Basement (both unconditioned),0,0,80.65,93.8,Furnace / Central AC (shared ducts),Natural Gas,No
275286,5779.167985,19.75,0,728,727.02,3.2,37,37,19,12.6,0,1972,1194.3,West,2680,2128,,,,,,Electric Resistance,Electricity,
277164,737.8417281,2.54,0,94,92.82,3.7,8,9,-5,0.1,0,1988,628,North West,1211,908.25,Attic (unconditioned),0,0,79.54,84.93,Central Heat Pump (shared ducts),Electricity,
279958,1728.061099,5.9,0,218,217.39,6.1,11,13,5,0.9,0,2015,1992,North East,1800,1350,Crawlspace (unconditioned),0,0,85.4,100,Ductless Heat Pump,Electricity,
277425,1462.490468,11.7,275,142,546.18,10.9,10,9,9,2.2,78.38295837,1984,3284,North,2281,2159,Intentionally Conditioned Space,0,0,99.71,99.71,Ductless Heat Pump,Electricity,Yes
278052,18.19238631,17.3,358,18,93.83,7.8,15,14,13,4.6,167.9255567,1950,1142,South West,2127,1,Attic (unconditioned),0,0,84.67,100,Central Heat Pump (shared ducts),Fuel Oil,
280792,4112.173151,67.82,677,488,1369.98,22,19,18,6,1.1,545.8502333,1950,8892,South East,15771,11828.25,Crawlspace (unconditioned),0,0,69.32,100,Furnace / Central AC (shared ducts),Natural Gas,Yes
277420,2255.484459,6.48,0,239,283.74,5.7,15,15,-1,0.3,0,1980,1200,North West,1428,1400,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
275606,1097.628203,5,15,139,150.19,6.3,5,6,0,0,12.17309644,1994,3400,South,2866,2506,50/50 Attic - Basement (both unconditioned),0,0,89.39,93.88,Central Heat Pump (shared ducts),Electricity,No
281077,9560.50519,19.46,0,717,1202.71,9.1,24,24,4,0.9,0,1875,4178,South East,6139,4604.25,Attic (unconditioned),0,0,84.38,100,Central Heat Pump (shared ducts),Electricity,
281643,902.3265205,4.44,17,113,130.46,0.535810893,6,7,0,,,,,,,,,,,,,,,
281739,3059.739258,6.44,0,238,384.92,4.1,19,19,0,0.4,0,1978,1344,South West,1422,1066.5,50/50 Attic (unconditioned) - Conditioned Space,0,0,88.41,88.41,Central Heat Pump (shared ducts),Electricity,
281806,1820.338946,0.55,0,20,229,2.8,2,2,6,1.2,0,2019,2160,East,769,762,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
281711,2926.865227,56.08,846,-447,560.5,8.4,48,18,-1,0.3,681.9172147,1964,2133,North West,4348,3261,Basement (unconditioned),0,0,100,90.22,Furnace / Central AC (shared ducts),Natural Gas,Yes
282053,9885.947175,19.8,0,730,1243.65,12.4,13,13,6,1.2,0,1920,2968,South,7902,5926.5,Basement (unconditioned),0,0,88.47,93.47,Central Heat Pump (shared ducts),Electricity,
282280,410.1119634,1.38,0,51,51.59,6.5,3,3,4,0.8,0,2023,1292,South West,1683.64,1262.73,Attic (unconditioned),0,0,88.37,86.45,Central Heat Pump (shared ducts),Electricity,
282336,3889.210217,76.5,512,428,939.94,5.349492632,20,20,1,,,,,,,,,,,,,,,
282167,1204.58572,13.09,127,102,369.62,5.3,16,15,10,2.4,103.0173331,1940,3829,South West,4377,3282.75,Attic (unconditioned),0,0,78.64,57.28,Ductless Heat Pump,Electricity,Yes
274895,993.5017535,4.71,0,174,124.98,7.5,5,6,0,0,0,1967,4379,South West,6084,5769,50/50 Attic (unconditioned) - Conditioned Space,0,0,88.42,88.42,Shallow Loop Ground Source Heat Pump (shared ducts),Electricity,
279846,1883.042658,23.34,383,197,726.14,12.1,17,15,34,0,179.7911909,1962,1818,West,2696,2022,,,,,,Boiler,Fuel Oil,
282644,2683.15827,5.22,0,192,337.54,6.3,11,11,-3,0.2,0,1997,1896,North East,3208,2893,Attic (unconditioned),0,0,85.69,85.35,Central Heat Pump (shared ducts),Electricity,
282358,4238.925373,14.46,0,533,533.26,2.5,35,35,3,0.7,0,1995,968,West,4418,3313.5,Crawlspace (unconditioned),0,0,88.02,100,Central Heat Pump (shared ducts),Electricity,
282799,2176.809527,0.23,0,8,273.84,4.3,1,1,-4,0.2,0,2022,2160,North,968,726,,,,,,Ductless Heat Pump,Electricity,
282824,100.3792366,9.84,122,-1,57.27,3.7,15,12,0,0,98.4585117,1956,1145,South East,2194,1878,50/50 Attic - Crawlspace (both unconditioned),0,0,90.84,90.84,Furnace / Central AC (shared ducts),Natural Gas,No
282836,152.0492206,3.65,41,14,139.49,3.7,7,6,-2,0.3,32.42004444,1936,864,South West,1904,1428,50/50 Attic - Crawlspace (both unconditioned),0,0,88.94,94.13,Furnace / Central AC (shared ducts),Natural Gas,No
277159,995.542987,31.44,350,119,489.55,61.6,3,3,17,8.9,282.156884,1950,1229,South West,2679,2000,Intentionally Conditioned Space,0,0,100,100,Furnace / Central AC (shared ducts),Natural Gas,No
283109,996.114074,3.4,0,125,125.31,0.511544127,6,6,0,,,,,,,,,,,,,,,
282866,2715.74022,30.8,472,-268,631.16,5.7,39,14,-2,0.3,380.6610184,1989,2211,South,2709,2031.75,50/50 Attic (unconditioned) - Conditioned Space,0,0,93.18,93.18,Central Heat Pump (shared ducts),Electricity,Yes
282745,9193.011397,1.27,0,46,1156.48,7.9,2,2,1,0.5,0,1985,2425,East,2837,2127.75,Attic (unconditioned),0,0,90.68,100,Central Heat Pump (shared ducts),Electricity,
283199,5188.479607,5.83,0,215,652.71,7.2,11,11,0,0.4,0,2016,1878,North West,2927,2195.25,Crawlspace (unconditioned),0,0,86.66,100,Central Heat Pump (shared ducts),Electricity,
283220,10434.17983,12.24,0,451,1312.62,13.8,12,12,10,2.5,0,1971,2040,North West,2230,1672.5,Attic (unconditioned),0,0,78.04,83.46,Central Heat Pump (shared ducts),Electricity,
283235,2691.129675,12.11,-17,465,1473.62,8,14,19,5,0.9,-4.935971251,1945,2479,North West,7000,5000,50/50 Attic (unconditioned) - Conditioned Space,0,0,88.6,93.03,Central Heat Pump (shared ducts),Electricity,Yes
283377,3697.221499,11.83,0,436,465.11,1.5,54,54,1,0.4,0,1965,1512,North West,2043,1532.25,50/50 Attic (unconditioned) - Conditioned Space,0,0,92.73,92.73,Central Heat Pump (shared ducts),Electricity,
278836,5070.707705,31.19,419,711,1066.91,3.1,49,46,18,9.7,119.066326,1974,984,West,2803,2242,,,0,,100,Electric Resistance,Electricity,
283623,3600.00939,-0.36,0,-13,452.88,6.9,-1,-1,-100,0,0,1968,1011,South East,3536,3005,,,,,,Ductless Heat Pump,Electricity,
284130,1585.7996,2.85,28,21,241.79,4.5,5,4,1,0.4,22.69361548,2006,1780,West,2556,1917,Attic (unconditioned),0,0,92.11,92.11,Central Heat Pump (shared ducts),Electricity,Yes
284156,1435.467569,8.27,290,2,888.01,9.3,6,5,31,83.8,82.38937382,1996,3000,West,3561,2794,Intentionally Conditioned Space,0,0,100,100,Furnace / Central AC (shared ducts),Propane,No
284251,3868.684712,4.21,0,155,486.68,7.2,8,8,0,0,0,2007,1923,South West,1752,1314,Crawlspace (unconditioned),0,0,81.15,81.15,Central Heat Pump (shared ducts),Electricity,
284352,-45.17568599,9.39,120,-11,74.76,5.6,10,8,2,0.6,96.71938683,1980,2220,South,1700,1275,50/50 Attic (unconditioned) - Conditioned Space,0,0,93.83,93.83,Furnace / Central AC (shared ducts),Natural Gas,No
273052,272.5170654,32.46,391,35,425.56,41.7,4,4,0,0,315.298735,1951,1189,North East,5290,3967.5,Attic (unconditioned),0,0,83.19,88.43,Room AC,Natural Gas,Yes
284691,775.8051563,5.19,0,191,97.6,3.7,12,12,4,0.8,0,1998,1312,East,1498,1437,Basement (unconditioned),506,324,85,85,Central Heat Pump (shared ducts),Electricity,
284626,1145.766496,5.44,0,228,144.14,5.2,9,9,2,0.5,0,1995,1512,South,3054,2290.5,Crawlspace (unconditioned),0,0,75.33,85.09,Room AC,Electricity,
284810,390.1602937,1.36,1,46,134.25,4.3,2,4,11,0,1.028241321,1996,1020,West,2290,1717.5,Intentionally Conditioned Space,0,0,100,100,Furnace / Central AC (shared ducts),Natural Gas,Yes
283260,9715.710669,5.17,-73,267,1619.41,12.7,3,4,-2,0.1,-20.74164382,1850,4868,West,5335,4001.25,Intentionally Conditioned Space,0,0,100,100,Furnace / Central AC (shared ducts),Propane,Yes
284680,1251.165812,2.7,0,99,157.4,4.2,5,6,9,2,0,1936,3018,South West,3308,2481,Crawlspace (unconditioned),0,0,89.1,77.69,Ductless Heat Pump,Electricity,
275488,544.1668459,1.16,0,43,68.46,3.1,3,4,2,0.6,0,2015,1120,West,2060,1545,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
285456,1573.655848,0.33,0,13,197.97,4.6,1,1,16,4.5,0,2024,2112,North East,1335,1001.25,Intentionally Conditioned Space,147,73.5,100,100,Central Heat Pump (shared ducts),Electricity,
285531,8702.411415,9.66,0,357,1094.76,10.8,12,12,2,0.5,0,1995,1785,South West,1765,1323.75,50/50 Attic - Basement (both unconditioned),0,0,73.66,83.15,Central Heat Pump (shared ducts),Electricity,
285694,212.5937277,5.53,67,5,93.78,4.5,8,6,0,0,54.02486431,1979,1056,South West,1198,898.5,Intentionally Conditioned Space,0,0,100,100,Furnace / Central AC (shared ducts),Natural Gas,No
268238,-3648.365441,48.11,0,-459,-458.96,4.8,49,49,-100,0,605.577662,1974,1485,South West,2020,1515,,,,,,Stove or Insert,Wood,
286021,860.9007507,18.12,202,69,599.03,3.9,27,23,11,2.8,162.4568169,1960,1075,North,2679,2009.25,Basement (unconditioned),0,0,85,87.98,Furnace / Central AC (shared ducts),Natural Gas,Yes
286056,-85.31558002,5.2,68,-10,57.39,5.3,8,4,1,0.4,54.89186123,1946,900,,2112,1584,Intentionally Conditioned Space,0,0,100,100,Furnace / Central AC (shared ducts),Natural Gas,No
286059,-84.77862287,0.53,11,-15,7.19,5.4,1,0,-6,0,9.398711751,1987,1404,South East,1869,1401.75,Intentionally Conditioned Space,0,0,100,100,Furnace / Central AC (shared ducts),Natural Gas,No
286128,6133.404075,11.79,0,435,771.58,3.5,24,24,4,0.9,0,2001,1120,South,871,653.25,Crawlspace (unconditioned),0,0,86.69,94.09,Central Heat Pump (shared ducts),Electricity,
